Species,PlantGeno,Isolate,PlantID,LeafID,LeafPos,Experiment,Replicate,AgarFlat,Lesion.Size,pixelsPERcm
Dm,LA3008,1.02.15,2,4,A,96a,96a208a,208a-2b.jpg,2167,92.5976
Dm,LA3008,Mex03,4,4,B,96a,96a127,127-6b.jpg,1471,92.5569
Dm,LA3008,NobleRot,4,5,B,96a,96a127,127-6b.jpg,2257,92.5569
Dm,LA3008,Ausubel,6,2,B,96a,96a127,127-8b.jpg,5029,91.8144
Dm,LA3008,UKRazz,3,5,B,96a,96a127,127-4b.jpg,14174,93.0272
Dm,LA3008,1.05.16,3,1,A,96b,96b208a,208a-3b.jpg,2386,86.8364
Dm,LA3008,Fd1,2,4,B,96a,96a127,127-2b.jpg,6876,93.6815
Dm,LA3008,Gallo1,4,2,B,96b,96b127,127-5b.jpg,1221,85.3383
Dm,LA3008,1.05.24,5,5,A,96b,96b208b,208b-8a.jpg,2520,86.4653
Dm,LA3008,EsparatoFresa,4,2,B,96a,96a208b,208b-5b.jpg,0.883549282,91.5341
Dm,LA3008,1.04.15,5,2,A,96b,96b208a,208a-7b.jpg,1876,86.0607
Dm,LA3008,1.04.03,4,3,A,96b,96b208b,208b-5a.jpg,1929,86.764
Dm,LA3008,2.04.21,5,4,B,96a,96a208b,208b-7b.jpg,0.767931864,91.5386
Dm,LA3008,2.04.14,4,4,B,96b,96b208b,208b-6a.jpg,4730,86.7936
Dm,LA3008,1.02.16,1,1,A,96b,96b208b,208b-1a.jpg,9809,85.0742
Dm,LA3008,1.03.12,4,5,A,96a,96a127,127-6b.jpg,3943,92.5569
Dm,LA3008,2.04.21,1,3,B,96b,96b208a,208a-1b.jpg,6870,84.5843
Dm,LA3008,Fresa525,6,2,B,96b,96b208b,208b-8a.jpg,5972,86.4653
Dm,LA3008,1.04.04,3,3,A,96b,96b127,127-4b.jpg,3379,86.4227
Dm,LA3008,1.03.19,1,1,A,96b,96b127,127-1b.jpg,365,86.6692
Dm,LA3008,KernB1,2,4,B,96a,96a208b,208b-2b.jpg,0,91.6788
Dm,LA3008,1.01.02,2,5,A,96a,96a208b,208b-3b.jpg,0.911366526,92.0386
Dm,LA3008,BPA1,5,2,B,96b,96b208b,208b-7a.jpg,3702,87.0521
Dm,LA3008,2.04.09,5,2,B,96a,96a208b,208b-7b.jpg,0.986234621,91.5386
Dm,LA3008,FresaSD,5,1,B,96a,96a208b,208b-6b.jpg,0,93.0293
Dm,LA3008,1.04.05,5,1,A,96a,96a127,127-6b.jpg,4747,92.5569
Dm,LA3008,Mex03,3,5,B,96b,96b208b,208b-4a.jpg,1846,85.5888
Dm,LA3008,BMM,4,1,B,96b,96b127,127-5b.jpg,2335,85.3383
Dm,LA3008,1.02.02,4,3,A,96a,96a127,127-5b.jpg,7225,91.5294
Dm,LA3008,1.01.04,4,3,A,96a,96a127,127-5b.jpg,6542,91.5294
Dm,LA3008,1.03.02,6,2,A,96b,96b127,127-8b.jpg,2455,87.0638
Dm,LA3008,Gallo3,5,2,B,96b,96b208a,208a-7b.jpg,8624,86.0607
Dm,LA3008,Gallo2,2,5,B,96a,96a208b,208b-3b.jpg,0,92.0386
Dm,LA3008,1.03.16,2,2,A,96a,96a208b,208b-2b.jpg,0.871611281,91.6788
Dm,LA3008,1.02.16,4,4,A,96a,96a208a,208a-6b.jpg,4932,93.0568
Dm,LA3008,1.04.02,6,2,A,96b,96b208b,208b-8a.jpg,2116,86.4653
Dm,LA3008,Triple3,2,5,B,96b,96b208a,208a-3b.jpg,6409,86.8364
Dm,LA3008,Grape,3,2,B,96a,96a127,127-3b.jpg,4241,92.0014
Dm,LA3008,1.04.12,3,5,A,96a,96a208a,208a-4b.jpg,472,92.7109
Dm,LA3008,2.04.03,3,1,A,96a,96a127,127-3b.jpg,2455,92.0014
Dm,LA3008,1.05.24,5,4,A,96b,96b127,127-7b.jpg,3832,85.5194
Dm,LA3008,KernA2,5,5,B,96b,96b208b,208b-8a.jpg,8782,86.4653
Dm,LA3008,1.03.04,1,3,A,96b,96b208b,208b-1a.jpg,12837,85.0742
Dm,LA3008,1.05.04,4,4,A,96b,96b208b,208b-6a.jpg,3718,86.7936
Dm,LA3008,1.05.04,3,2,A,96b,96b127,127-3b.jpg,2108,85.4437
Dm,LA3008,1.04.02,2,2,A,96b,96b127,127-2b.jpg,969,86.4574
Dm,LA3008,Peachy,1,5,B,96b,96b208b,208b-2a.jpg,744,85.9851
Dm,LA3008,1.05.11,3,2,A,96b,96b208a,208a-3b.jpg,1927,86.8364
Dm,LA3008,1.05.17,4,3,A,96b,96b208a,208a-5b.jpg,22523,83.7045
Dm,LA3008,KernA2,4,4,B,96b,96b127,127-6b.jpg,10628,85.8714
Dm,LA3008,1.02.17,4,4,A,96b,96b127,127-6b.jpg,7258,85.8714
Dm,LA3008,Molly,3,3,B,96a,96a127,127-4b.jpg,3607,93.0272
Dm,LA3008,Geranium,1,2,B,96b,96b127,127-1b.jpg,11653,86.6692
Dm,LA3008,Acacia,2,2,B,96a,96a208a,208a-2b.jpg,1265,92.5976
Dm,LA3008,2.04.03,5,5,A,96a,96a208a,208a-8b.jpg,16485,91.4142
Dm,LA3008,1.05.17,5,2,A,96a,96a127,127-7b.jpg,7462,92.7238
Dm,LA3008,1.01.01,6,1,A,96b,96b127,127-8b.jpg,6912,87.0638
Dm,LA3008,B05.10,1,2,B,96b,96b208a,208a-1b.jpg,2787,84.5843
Dm,LA3008,Acacia,2,5,B,96b,96b208b,208b-3a.jpg,16060,86.4356
Dm,LA3008,KatieTomato,5,4,B,96a,96a208a,208a-7b.jpg,1168,92.5054
Dm,LA3008,PhiloMenlo,1,3,B,96b,96b127,127-1b.jpg,16652,86.6692
Dm,LA3008,MEAP6G,4,3,B,96b,96b127,127-5b.jpg,8448,85.3383
Dm,LA3008,1.02.03,4,2,A,96a,96a208a,208a-5b.jpg,1653,92.3857
Dm,LA3008,1.03.02,1,1,A,96a,96a208b,208b-1b.jpg,527,92.3472
Dm,LA3008,Peachy,6,1,B,96a,96a127,127-8b.jpg,2125,91.8144
Dm,LA3008,1.03.12,3,5,A,96b,96b208b,208b-4a.jpg,4615,85.5888
Dm,LA3008,Mex03,5,4,B,96a,96a208a,208a-7b.jpg,692,92.5054
Dm,LA3008,Supersteak,2,3,B,96b,96b127,127-2b.jpg,7080,86.4574
Dm,LA3008,B05.10,3,3,B,96b,96b208b,208b-4a.jpg,5160,85.5888
Dm,LA3008,KernB1,6,1,B,96b,96b127,127-8b.jpg,10503,87.0638
Dm,LA3008,1.04.05,3,4,A,96b,96b208a,208a-4b.jpg,927,85.703
Dm,LA3008,1.02.03,5,1,A,96b,96b208b,208b-6a.jpg,7587,86.7936
Dm,LA3008,1.01.01,5,3,A,96a,96a208a,208a-7b.jpg,6740,92.5054
Dm,LA3008,Navel,3,3,B,96a,96a208a,208a-4b.jpg,628,92.7109
Dm,LA3008,94.1,5,3,B,96a,96a127,127-7b.jpg,10605,92.7238
Dm,LA3008,94.4,6,1,A,96b,96b208b,208b-8a.jpg,4789,86.4653
Dm,LA3008,Pepper,5,3,B,96b,96b127,127-7b.jpg,6376,85.5194
Dm,LA3008,1.04.17,1,3,A,96b,96b208a,208a-1b.jpg,4769,84.5843
Dm,LA3008,KatieTomato,4,3,B,96b,96b127,127-5b.jpg,10383,85.3383
Dm,LA3008,Apple404,5,2,B,96b,96b208b,208b-7a.jpg,4314,87.0521
Dm,LA3008,1.02.18,1,3,A,96b,96b208b,208b-1a.jpg,2365,85.0742
Dm,LA3008,Rasp,4,2,B,96b,96b208a,208a-5b.jpg,5117,83.7045
Dm,LA3008,Navel,1,3,B,96a,96a208b,208b-1b.jpg,7657,92.3472
Dm,LA3008,1.04.21,2,5,A,96b,96b208a,208a-3b.jpg,561,86.8364
Dm,LA3008,Geranium,1,1,B,96b,96b208b,208b-1a.jpg,5705,85.0742
Dm,LA3008,Gallo3,4,5,B,96b,96b208b,208b-6a.jpg,2351,86.7936
Dm,LA3008,Gallo1,1,5,B,96b,96b208b,208b-2a.jpg,1267,85.9851
Dm,LA3008,1.01.02,4,3,A,96b,96b208b,208b-5a.jpg,3975,86.764
Dm,LA3008,2.04.14,5,4,B,96a,96a208b,208b-7b.jpg,0.890786108,91.5386
